verified,username,pinned_tweet_id,name,profile_image_url,id,description,url,location,protected,created_at,entities.url.urls,public_metrics.followers_count,public_metrics.following_count,public_metrics.tweet_count,public_metrics.listed_count,entities.description.mentions,entities.description.urls,entities.description.hashtags,screenName,party
False,miriam_locher,,Miriam Locher,https://pbs.twimg.com/profile_images/1047873955569291264/1eYswFcj_normal.jpg,1575630127,Parteipräsidentin @sp_bl // Landrätin @sp_bl // Vizepräsidentin BKSK BL // #FortschrittFürsBaselbiet // Kindergarten #4147Aesch,https://t.co/zcZl9g1WDZ,,False,2013-07-07 17:06:35+00:00,"[{'start': 0, 'end': 23, 'url': 'https://t.co/zcZl9g1WDZ', 'expanded_url': 'http://www.miriamlocher.ch', 'display_url': 'miriamlocher.ch'}]",1057.0,701.0,1810.0,25.0,"[{'start': 18, 'end': 24, 'username': 'sp_bl'}, {'start': 38, 'end': 44, 'username': 'sp_bl'}]",,"[{'start': 75, 'end': 100, 'tag': 'FortschrittFürsBaselbiet'}, {'start': 117, 'end': 127, 'tag': '4147Aesch'}]",miriam_locher,SP
False,mirjamkohler,,Mirjam Kohler,https://pbs.twimg.com/profile_images/1348082157034631170/lHglFb09_normal.jpg,2963698324,Journalistin @bazonline,,"Basel, Schweiz",False,2015-01-06 07:49:04+00:00,,926.0,238.0,4151.0,23.0,"[{'start': 13, 'end': 23, 'username': 'bazonline'}]",,,mirjamkohler,SP
False,moijeanluc,8.434190021562696e+17,څپر,https://pbs.twimg.com/profile_images/1225432263904649217/mwh5NaFF_normal.jpg,409328046,linkslinks unterwegs - indogermanist - zürich - antifaschist - latinist - pessimist - feminist - gräzist - jüd'sch - queer - er/sie,https://t.co/CvUbmfwaaA,"Zurich, Switzerland",False,2011-11-10 15:49:43+00:00,"[{'start': 0, 'end': 23, 'url': 'https://t.co/CvUbmfwaaA', 'expanded_url': 'https://genossemaffju.wordpress.com/', 'display_url': 'genossemaffju.wordpress.com'}]",520.0,1974.0,4320.0,22.0,,,,moijeanluc,SP
False,nmasshardt,,Nadine Masshardt,https://pbs.twimg.com/profile_images/1111358924215762945/LMwzpUZx_normal.png,1228066279,"Berner Nationalrätin, Historikerin, Mama. Vizepräsidentin der SP-Bundeshausfraktion, Stiftungsratspräsidentin der Energie-Stiftung und des Konsumentenschutzes.",https://t.co/9Ffpn19qUV,Bern,False,2013-02-28 17:54:09+00:00,"[{'start': 0, 'end': 23, 'url': 'https://t.co/9Ffpn19qUV', 'expanded_url': 'http://www.nadinemasshardt.ch', 'display_url': 'nadinemasshardt.ch'}]",4365.0,1422.0,1568.0,141.0,,,,nmasshardt,SP
True,nordmannroger,,Roger Nordmann,https://pbs.twimg.com/profile_images/2539033741/Capture_normal.JPG,778644518,"Président du Groupe socialiste au Parlement suisse, Commission de l'Environnement, de l'Aménagement du territoire et de l'Energie (CEATE-N/UREK-N)",https://t.co/ru5i9ZkbbC,Suisse,False,2012-08-24 17:35:40+00:00,"[{'start': 0, 'end': 23, 'url': 'https://t.co/ru5i9ZkbbC', 'expanded_url': 'http://www.roger-nordmann.ch', 'display_url': 'roger-nordmann.ch'}]",10056.0,1273.0,12573.0,294.0,,,,nordmannroger,SP
False,pascalbassu,,Pascal Bassu,https://pbs.twimg.com/profile_images/1482319597521014797/PT2R-F9l_normal.jpg,146871559,Stadtpräsident Wetzikon,,"Wetzikon (ZH), Schweiz",False,2010-05-22 15:20:39+00:00,,209.0,400.0,348.0,10.0,,,,pascalbassu,SP
False,philipphadorn,,Philipp HADORN,https://pbs.twimg.com/profile_images/1208027969266102272/pWvDqtKY_normal.jpg,75777484,"Christ, Alt-Nationalrat, Gewerkschafter, Vater - das Leben ist vielfältig & macht Spass!",https://t.co/vnkgcoYo9g,Switzerland,False,2009-09-20 12:29:31+00:00,"[{'start': 0, 'end': 23, 'url': 'https://t.co/vnkgcoYo9g', 'expanded_url': 'http://www.philipp-hadorn.ch', 'display_url': 'philipp-hadorn.ch'}]",1413.0,249.0,599.0,101.0,,,,philipphadorn,SP
False,pierremauron,,Pierre Mauron,https://pbs.twimg.com/profile_images/378800000570358703/ec54cd13383bea5ce5480cbe93ab357a_normal.jpeg,572650692,Avocat Député socialiste au Grand Conseil FR Président de l'ASLOCA FR / Membre comité ASLOCA CH / Président OSEO FR,https://t.co/kr5L8ENdGG,Bulle,False,2012-05-06 12:09:03+00:00,"[{'start': 0, 'end': 23, 'url': 'https://t.co/kr5L8ENdGG', 'expanded_url': 'http://www.pierremauron.ch', 'display_url': 'pierremauron.ch'}]",868.0,926.0,666.0,29.0,,,,pierremauron,SP
False,rafaelmoergeli,,Rafael Mörgeli,https://pbs.twimg.com/profile_images/799003275085357056/hm5qgBNb_normal.jpg,1425476995,"Präsident SP Stäfa, zeitweiliger Musikus und Schausteller, Theratersportler, Geschichtsstudent etc",https://t.co/FxDyP8ObMl,,False,2013-05-13 13:01:41+00:00,"[{'start': 0, 'end': 23, 'url': 'https://t.co/FxDyP8ObMl', 'expanded_url': 'http://www.rafaelmoergeli.ch', 'display_url': 'rafaelmoergeli.ch'}]",629.0,315.0,367.0,17.0,,,,rafaelmoergeli,SP
False,raphaellejavet,,Raphaëlle Javet,https://pbs.twimg.com/profile_images/859171770192060416/2GMP_tH-_normal.jpg,2462089760,"Archéologue, collaboratrice personnelle @CeslaAmarelle @EtatdeVaud , directrice @SolarPlanet @SolarStratos",,,False,2014-04-24 19:17:45+00:00,,679.0,1005.0,649.0,25.0,"[{'start': 40, 'end': 54, 'username': 'CeslaAmarelle'}, {'start': 55, 'end': 66, 'username': 'EtatdeVaud'}, {'start': 80, 'end': 92, 'username': 'SolarPlanet'}, {'start': 93, 'end': 106, 'username': 'SolarStratos'}]",,,raphaellejavet,SP
False,rogerdeneys,,Roger Deneys,https://pbs.twimg.com/profile_images/3546495015/469e95bb57a5b2abfade51b4b2e38ba4_normal.jpeg,282036814,"Né le 17 octobre 1963, en couple, 2 enfants. Député socialiste au Grand Conseil genevois depuis 2003. Candidat au Conseil d'État.",https://t.co/ft2vJMpYCQ,"Genf, Schweiz",False,2011-04-14 12:44:29+00:00,"[{'start': 0, 'end': 23, 'url': 'https://t.co/ft2vJMpYCQ', 'expanded_url': 'http://rogerdeneys.blog.tdg.ch/', 'display_url': 'rogerdeneys.blog.tdg.ch'}]",434.0,28.0,132.0,9.0,,,,rogerdeneys,SP
False,samiramarti,1.5329857418145055e+18,Samira Marti,https://pbs.twimg.com/profile_images/1505522728358629381/AvdsD8si_normal.jpg,1690746518,"Nationalrätin @spschweiz, Ökonomin @econ_uzh",https://t.co/AamvCWFvRQ,,False,2013-08-22 11:09:08+00:00,"[{'start': 0, 'end': 23, 'url': 'https://t.co/AamvCWFvRQ', 'expanded_url': 'http://www.samira-marti.ch/', 'display_url': 'samira-marti.ch'}]",6839.0,669.0,1969.0,0.0,"[{'start': 14, 'end': 24, 'username': 'spschweiz'}, {'start': 35, 'end': 44, 'username': 'econ_uzh'}]",,,samiramarti,SP
False,sarah_wyss,,Sarah Wyss,https://pbs.twimg.com/profile_images/1520349908318007296/j5wwD4zQ_normal.jpg,308991012,"Nationalrätin, Vize-Präsidentin Finanzkommission",https://t.co/LvWkaj4PlC,Basel,False,2011-06-01 10:29:37+00:00,"[{'start': 0, 'end': 23, 'url': 'https://t.co/LvWkaj4PlC', 'expanded_url': 'http://www.sarahwyss.ch', 'display_url': 'sarahwyss.ch'}]",1969.0,499.0,4345.0,59.0,,,,sarah_wyss,SP
False,scheckig,,Andrea Scheck,https://pbs.twimg.com/profile_images/1176937146143399936/KpwXePEs_normal.jpg,1972886172,"50% memes, 50% wut;
nur alle jubeljahre auf twitter;
sie/ihr",,,False,2013-10-19 21:42:42+00:00,,376.0,278.0,70.0,12.0,,,,scheckig,SP
False,schenkersilvia,,Silvia Schenker,https://pbs.twimg.com/profile_images/1201496568479784960/viCBtQVP_normal.jpg,303319566,ehemalige Nationalrätin SP Basel-Stadt / Sozialarbeiterin / Präsidentin Stiftung Sucht Schweiz,https://t.co/Dn6guhoXBk,,False,2011-05-22 17:26:49+00:00,"[{'start': 0, 'end': 23, 'url': 'https://t.co/Dn6guhoXBk', 'expanded_url': 'http://silviaschenker.ch', 'display_url': 'silviaschenker.ch'}]",4308.0,1677.0,6960.0,142.0,,,,schenkersilvia,SP
False,scythez,,SYLVAIN THEVOZ,https://pbs.twimg.com/profile_images/915968237489328129/zEgatzbt_normal.jpg,54567499,Député au Grand Conseil. Travailleur social. Genève.,https://t.co/JDcIhYTj8u,"Genève, Suisse",False,2009-07-07 14:49:03+00:00,"[{'start': 0, 'end': 23, 'url': 'https://t.co/JDcIhYTj8u', 'expanded_url': 'http://commecacestdit.blog.tdg.ch', 'display_url': 'commecacestdit.blog.tdg.ch'}]",3203.0,3314.0,3633.0,56.0,,,,scythez,SP
False,simonzurich,,Simon Zurich,https://pbs.twimg.com/profile_images/636930594740523008/vdSV06c5_normal.jpg,869615587,"papa / vice-président Fédération suisse des patients, section romande / député PS Fribourg / juriste et conseiller en communication",,"Fribourg, Suisse",False,2012-10-09 10:15:03+00:00,,926.0,715.0,2282.0,30.0,,,,simonzurich,SP
False,steiertjf,,Jean-FrançoisSteiert,https://pbs.twimg.com/profile_images/612159707390849024/J-6NuK0T_normal.jpg,205452545,Conseiller d'Etat / Staatsrat,http://t.co/cZ30uv5NJz,Fribourg / Freiburg,False,2010-10-20 22:41:59+00:00,"[{'start': 0, 'end': 22, 'url': 'http://t.co/cZ30uv5NJz', 'expanded_url': 'http://www.jfsteiert.ch', 'display_url': 'jfsteiert.ch'}]",2235.0,688.0,157.0,102.0,,,,steiertjf,SP
False,susanneslo,1.2188623587533988e+18,Leutenegger Oberholz,https://pbs.twimg.com/profile_images/1251262532226088962/CapQGZlR_normal.jpg,332184640,"Susanne Leutenegger Oberholzer, altNationalrätin, Ökonomin und Juristin/Advokatin",https://t.co/Q9uMAmHe98,Augst und Muttenz,False,2011-07-09 10:52:38+00:00,"[{'start': 0, 'end': 23, 'url': 'https://t.co/Q9uMAmHe98', 'expanded_url': 'http://s-leutenegger-oberholzer.ch', 'display_url': 's-leutenegger-oberholzer.ch'}]",7972.0,1226.0,10410.0,201.0,,,,susanneslo,SP
True,suter_gabriela,1.4918442380735447e+18,Gabriela Suter,https://pbs.twimg.com/profile_images/1317727919737851904/LIo5EzA1_normal.jpg,2748626978,"Nationalrätin SP, Präsidentin Lärmliga Schweiz, Vizepräsidentin Swissolar. #Energiewende #Klimaschutz #Chancengleichheit #Menschenrechte #Lärmschutz",https://t.co/48ZdwTsmne,Aarau,False,2014-08-20 10:00:07+00:00,"[{'start': 0, 'end': 23, 'url': 'https://t.co/48ZdwTsmne', 'expanded_url': 'http://www.gabrielasuter.ch', 'display_url': 'gabrielasuter.ch'}]",2962.0,1738.0,4500.0,122.0,,,"[{'start': 75, 'end': 88, 'tag': 'Energiewende'}, {'start': 89, 'end': 101, 'tag': 'Klimaschutz'}, {'start': 102, 'end': 120, 'tag': 'Chancengleichheit'}, {'start': 121, 'end': 136, 'tag': 'Menschenrechte'}, {'start': 137, 'end': 148, 'tag': 'Lärmschutz'}]",suter_gabriela,SP
False,swerlen,,Sebastian Werlen,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,271491742,,,,False,2011-03-24 16:27:03+00:00,,46.0,891.0,4.0,1.0,,,,swerlen,SP
False,thomaswenger,,Thomas Wenger,https://pbs.twimg.com/profile_images/1095367421676961792/TzqWKxm1_normal.jpg,231102861,"Député au Grand Conseil, Président du Parti socialiste genevois, Président de la Coordination Transports & Déplacements, membre du comité de l'ATE",https://t.co/ctwwHlZsA4,Genève,False,2010-12-27 16:12:03+00:00,"[{'start': 0, 'end': 23, 'url': 'https://t.co/ctwwHlZsA4', 'expanded_url': 'https://thomaswenger.pssuisse.ch/', 'display_url': 'thomaswenger.pssuisse.ch'}]",606.0,114.0,336.0,5.0,,,,thomaswenger,SP
False,thtanquerel,,Thierry Tanquerel,https://pbs.twimg.com/profile_images/590916443971178496/Xz4Ohfj2_normal.jpg,3195312010,"Professeur de droit UNIGE, ancien constituant genevois",http://t.co/jpf9v2lJZ2,"Genf, Schweiz",False,2015-04-22 16:27:49+00:00,"[{'start': 0, 'end': 22, 'url': 'http://t.co/jpf9v2lJZ2', 'expanded_url': 'http://ttanquerel.blog.tdg.ch/', 'display_url': 'ttanquerel.blog.tdg.ch'}]",334.0,212.0,139.0,8.0,,,,thtanquerel,SP
False,timrue,,Tim Rüdiger,https://pbs.twimg.com/profile_images/1021128130042441729/iulcN5eI_normal.jpg,2336695268,dies das geschichte & politik,,St.Gallen,False,2014-02-10 13:35:57+00:00,,271.0,485.0,55.0,7.0,,,,timrue,SP
False,urshuber1,,Urs Huber,https://pbs.twimg.com/profile_images/562645377371762688/xZpQFtzV_normal.jpeg,3014722408,"SEV-Sekretär, Kantonsrat",https://t.co/05BMIyTW3q,Obergösgen,False,2015-02-03 16:09:42+00:00,"[{'start': 0, 'end': 23, 'url': 'https://t.co/05BMIyTW3q', 'expanded_url': 'http://www.urshuber.com', 'display_url': 'urshuber.com'}]",381.0,227.0,2940.0,12.0,,,,urshuber1,SP
False,valerie_piller,,Valérie Piller,https://pbs.twimg.com/profile_images/1235591495186604034/mAWQ53Pv_normal.jpg,621159422,Conseillère nationale (PS/FR),,Cheyres,False,2012-06-28 17:26:56+00:00,,1844.0,632.0,298.0,122.0,,,,valerie_piller,SP
False,virginiakoepfli,,Virginia Koepfli,https://pbs.twimg.com/profile_images/2424931543/ftne6albs0nnu5l9euhc_normal.jpeg,712258374,Aktivistin und Feministin,,Switzerland,False,2012-07-23 11:18:19+00:00,,369.0,332.0,53.0,9.0,,,,virginiakoepfli,SP
False,vivianehoesli,,Viviane Hösli,https://pbs.twimg.com/profile_images/1211839825076260864/t_FZQw2z_normal.jpg,304432144,"Regionalsekretärin VPOD Zentralschweiz, Einwohnerrätin SP Zofingen, sie|she",,Zofingen AG,False,2011-05-24 14:12:05+00:00,,864.0,939.0,2114.0,31.0,,,,vivianehoesli,SP
False,yferi,,Yvonne Feri,https://pbs.twimg.com/profile_images/1455584941853528066/cuW6e6dM_normal.jpg,227087638,Nationalrätin,https://t.co/tCtZshjNMn,Wettingen,False,2010-12-15 21:47:32+00:00,"[{'start': 0, 'end': 23, 'url': 'https://t.co/tCtZshjNMn', 'expanded_url': 'http://www.yvonneferi.ch', 'display_url': 'yvonneferi.ch'}]",4550.0,1712.0,2258.0,165.0,,,,yferi,SP
False,yrb_nr2015,5.923341912636867e+17,yabgu r. balkaç,https://pbs.twimg.com/profile_images/604380694433894401/TYkEA48h_normal.jpg,3096372447,nationalratskandidat 2015 sp olten liste 5,http://t.co/mxfIvsA5kO,Olten,False,2015-03-19 09:59:10+00:00,"[{'start': 0, 'end': 22, 'url': 'http://t.co/mxfIvsA5kO', 'expanded_url': 'http://yrb.ch', 'display_url': 'yrb.ch'}]",53.0,168.0,73.0,4.0,,,,yrb_nr2015,SP
False,yvesaeschbacher,,Yves O. Aeschbacher,https://pbs.twimg.com/profile_images/1438491296834916352/eyZbd-gD_normal.jpg,20409342,"Krankenbruder/ Pflegefachmann, Medizin Informatiker, Stadtrat Burgdorf, Hopp YB und frei von der Leber weg mit persönlicher Meinung/ Haltung",,,False,2009-02-09 02:22:05+00:00,,675.0,1059.0,5947.0,47.0,,,,yvesaeschbacher,SP
False,acgraber,,Anne-Caroline Graber,https://pbs.twimg.com/profile_images/781198869031972864/pyFcTU7D_normal.jpg,1351458116,"Née au Locle en 1976, Dr ès sc. politiques, diplômée de l'IUHEID de Genève, députée au Grand Conseil bernois, membre du Conseil du Jura bernois",http://t.co/KcmFAHTCSG,Suisse,False,2013-04-14 09:33:09+00:00,"[{'start': 0, 'end': 22, 'url': 'http://t.co/KcmFAHTCSG', 'expanded_url': 'http://www.anne-caroline-graber.ch', 'display_url': 'anne-caroline-graber.ch'}]",239.0,54.0,200.0,24.0,,,,acgraber,SVP
False,adrianamstutz,,Adrian Amstutz,https://pbs.twimg.com/profile_images/445819039881764865/mbuHyuzC_normal.jpeg,2395783423,"Unternehmer/Nationalrat, SVP-Sigriswil",http://t.co/muHTIf3VRC,"Bern, Schweiz",False,2014-03-18 07:04:49+00:00,"[{'start': 0, 'end': 22, 'url': 'http://t.co/muHTIf3VRC', 'expanded_url': 'http://www.adrian-amstutz.ch/', 'display_url': 'adrian-amstutz.ch'}]",686.0,1.0,0.0,50.0,,,,adrianamstutz,SVP
False,babasteinemann,,Barbara Steinemann,https://pbs.twimg.com/profile_images/1144597939513376768/JJo7YQFl_normal.jpg,385293664,"Mitglied des Parlamentes der Schweizerischen Eidgenossenschaft, SVP, Juristin, LL.M.",https://t.co/5h7GNzlbQl,Watt-Regensdorf,False,2011-10-05 07:24:35+00:00,"[{'start': 0, 'end': 23, 'url': 'https://t.co/5h7GNzlbQl', 'expanded_url': 'http://www.barbara-steinemann.ch', 'display_url': 'barbara-steinemann.ch'}]",4418.0,1221.0,1729.0,120.0,,,,babasteinemann,SVP
False,benjaminkasper,,Benjamin Kasper,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,1191463865395109890,,,,False,2019-11-04 21:15:07+00:00,,0.0,4.0,0.0,0.0,,,,benjaminkasper,SVP
False,buehler4bern,,Manfred Bühler Président UDC/SVP BE,https://pbs.twimg.com/profile_images/1418107230294052866/S-eM6SSI_normal.jpg,2172700965,Avocat et a. Conseiller national,https://t.co/aJWVwRWGec,Berne,False,2013-11-07 22:34:15+00:00,"[{'start': 0, 'end': 23, 'url': 'https://t.co/aJWVwRWGec', 'expanded_url': 'http://www.svp-bern.ch', 'display_url': 'svp-bern.ch'}]",619.0,152.0,300.0,36.0,,,,buehler4bern,SVP
False,christianimark,,Christian Imark,https://pbs.twimg.com/profile_images/681081076643672064/4wAIGF6w_normal.jpg,222903677,Nationalrat,https://t.co/krvyL2naFk,,False,2010-12-04 20:12:10+00:00,"[{'start': 0, 'end': 23, 'url': 'https://t.co/krvyL2naFk', 'expanded_url': 'http://www.christian-imark.ch', 'display_url': 'christian-imark.ch'}]",1585.0,849.0,203.0,63.0,,,,christianimark,SVP
False,dianagutjahr1,,Diana Gutjahr,https://pbs.twimg.com/profile_images/1360229571996639235/5m5UGzE-_normal.jpg,1280965525,"Unternehmerin, Ernst Fischer AG, SVP Nationalrätin, Vizepräsidentin Thurgauer Gewerbeverband, Stolze Ostschweizerin, Freizeit-Joggerin, Tennisspielerin",https://t.co/mdnjncQmnd,Amriswil,False,2013-03-19 16:59:57+00:00,"[{'start': 0, 'end': 23, 'url': 'https://t.co/mdnjncQmnd', 'expanded_url': 'http://www.diana-gutjahr.ch', 'display_url': 'diana-gutjahr.ch'}]",1683.0,441.0,1667.0,69.0,,,,dianagutjahr1,SVP
False,fgrueter,,Franz Grueter,https://pbs.twimg.com/profile_images/1371101211831721990/4swCmCMC_normal.jpg,1371100894482329600,Nationalrat und IT-Unternehmer,,,False,2021-03-14 14:08:36+00:00,,96.0,15.0,15.0,7.0,,,,fgrueter,SVP
False,horstmarkus,,Markus Horst,https://pbs.twimg.com/profile_images/990546214398636033/PLQKzGDQ_normal.jpg,1891136730,"Unternehmer, Geschäftsführer SFT-Events GmbH, Präsident SVP Neuenegg",https://t.co/REsbz0bLvg,Neuenegg,False,2013-09-21 19:17:50+00:00,"[{'start': 0, 'end': 23, 'url': 'https://t.co/REsbz0bLvg', 'expanded_url': 'http://www.markus-horst.ch', 'display_url': 'markus-horst.ch'}]",192.0,93.0,329.0,6.0,,,,horstmarkus,SVP
False,joshua_lutz97,,Joshua Lutz 🇨🇭🇮🇱,https://pbs.twimg.com/profile_images/1377992761350221833/bcOsFZMd_normal.jpg,2817964771,Tontechniker Dreamwaverecordings Vorstand/ Kassier JSVP Basel-Stadt Jungschützenleiter Bezirk Dorneck,https://t.co/5hA1FAjY7u,,False,2014-09-18 21:10:56+00:00,"[{'start': 0, 'end': 23, 'url': 'https://t.co/5hA1FAjY7u', 'expanded_url': 'http://www.facebook.com/Dreamwaverecordings', 'display_url': 'facebook.com/Dreamwaverecor…'}]",126.0,122.0,294.0,1.0,,,,joshua_lutz97,SVP
False,lukaslanzrein,,Lukas Lanzrein,https://pbs.twimg.com/profile_images/594446939711741952/Vy9EioWy_normal.jpg,114183852,Rechtsanwalt und Milizoffizier. Interessiert am (politischen) Weltgeschehen. Überzeugt von Freiheit und Eigenverantwortung. Tweets are my own.,,Thun,False,2010-02-14 12:50:41+00:00,,970.0,809.0,2418.0,49.0,,,,lukaslanzrein,SVP
False,nicibretscher,,Nicolas Bretscher,https://pbs.twimg.com/profile_images/732155790279200768/iCYmExsm_normal.jpg,2968753979,,,"Basel, Basel-Stadt",False,2015-01-08 23:01:32+00:00,,265.0,490.0,187.0,4.0,,,,nicibretscher,SVP
False,_nicolastocker,,Nicola Stocker,https://pbs.twimg.com/profile_images/1273195303030722566/z90EdQ84_normal.jpg,1311150493,BSc BFH in Agronomie | Grossrat-Stv. Kanton Graubünden | Mitglied EKKJ | #jungundmutig,https://t.co/dpiEVR1MAc,"Trimmis, Graubünden",False,2013-03-28 16:41:35+00:00,"[{'start': 0, 'end': 23, 'url': 'https://t.co/dpiEVR1MAc', 'expanded_url': 'http://www.nicolastocker.ch', 'display_url': 'nicolastocker.ch'}]",547.0,861.0,1736.0,20.0,,,"[{'start': 73, 'end': 86, 'tag': 'jungundmutig'}]",_nicolastocker,SVP
False,oliverstraub,,Oliver Straub,https://pbs.twimg.com/profile_images/1185919907801763840/eNhrXmKu_normal.jpg,42466723,#Thurgauer #hsg #dubai #banker #travelling #politics #sports,https://t.co/3us5KE1lps,"Thurgau, Schweiz",False,2009-05-25 19:15:17+00:00,"[{'start': 0, 'end': 23, 'url': 'https://t.co/3us5KE1lps', 'expanded_url': 'https://www.facebook.com/strauboliver', 'display_url': 'facebook.com/strauboliver'}]",580.0,295.0,2985.0,38.0,,,"[{'start': 0, 'end': 10, 'tag': 'Thurgauer'}, {'start': 11, 'end': 15, 'tag': 'hsg'}, {'start': 16, 'end': 22, 'tag': 'dubai'}, {'start': 23, 'end': 30, 'tag': 'banker'}, {'start': 31, 'end': 42, 'tag': 'travelling'}, {'start': 43, 'end': 52, 'tag': 'politics'}, {'start': 53, 'end': 60, 'tag': 'sports'}]",oliverstraub,SVP
False,peterbrandch,,Peter Brand,https://pbs.twimg.com/profile_images/905715793144446976/jzNCWbO3_normal.jpg,991128949,Notar & a. Grossrat Kanton Bern,,,False,2012-12-05 14:59:30+00:00,,557.0,612.0,625.0,28.0,,,,peterbrandch,SVP
False,pschaefli,,Pascal Schaefli,https://pbs.twimg.com/profile_images/1225713364892082181/_2USw-38_normal.png,1225713308407357442,xd,,,False,2020-02-07 09:30:05+00:00,,0.0,0.0,0.0,0.0,,,,pschaefli,SVP
False,sasollberger,,Sandra Sollberger,https://pbs.twimg.com/profile_images/1147437099198627841/ftu9MeMR_normal.jpg,556256043,Nationalrätin eidg. dipl. Malermeisterin,https://t.co/scQRE9XRxi,Bubendorf,False,2012-04-17 18:17:56+00:00,"[{'start': 0, 'end': 23, 'url': 'https://t.co/scQRE9XRxi', 'expanded_url': 'http://www.sandrasollberger.ch', 'display_url': 'sandrasollberger.ch'}]",1061.0,182.0,233.0,48.0,,,,sasollberger,SVP
False,valerie55820879,,Valérie Favre Accola,https://pbs.twimg.com/profile_images/717974308547653633/lRbaPOav_normal.jpg,2370410863,"kleine Landrätin Davos (Departementsvorsteherin II, Bildung & Energie) I Grossrätin I KBK Kanton GR  I SVP kandidiert als Frau Landammann",https://t.co/Rom3F6berL,Davos,False,2014-03-03 13:18:25+00:00,"[{'start': 0, 'end': 23, 'url': 'https://t.co/Rom3F6berL', 'expanded_url': 'http://www.valerie-favreaccola.ch', 'display_url': 'valerie-favreaccola.ch'}]",424.0,226.0,1468.0,12.0,,,,valerie55820879,SVP
False,verenaherzog,,Verena Herzog,https://pbs.twimg.com/profile_images/3437404238/055dae816fa3cc097b95c5e4aeaa80fb_normal.jpeg,1307125520,"SVP-Nationalrätin TG, Geschäftsfrau",http://t.co/Bc1h6yzSFq,Frauenfeld,False,2013-03-27 10:26:07+00:00,"[{'start': 0, 'end': 22, 'url': 'http://t.co/Bc1h6yzSFq', 'expanded_url': 'http://www.verena-herzog.ch', 'display_url': 'verena-herzog.ch'}]",1835.0,901.0,1407.0,107.0,,,,verenaherzog,SVP
False,yvette67yvette,,Yvette Estermann,https://pbs.twimg.com/profile_images/644400819220013056/VKZ5B0vw_normal.jpg,1017350089,"Seit 1993 in der Schweiz, verheiratet, 1 Kind, Ärztin, Beraterin, politisch interessiert und aktiv als Nationalrätin.",http://t.co/IWhzejR7,Schweiz,False,2012-12-17 12:15:21+00:00,"[{'start': 0, 'end': 20, 'url': 'http://t.co/IWhzejR7', 'expanded_url': 'http://estermann-aktuell.ch', 'display_url': 'estermann-aktuell.ch'}]",1948.0,176.0,576.0,113.0,,,,yvette67yvette,SVP
False,zac1967,1.446919624138928e+18,Claudio Zanetti,https://pbs.twimg.com/profile_images/1532412424313266179/eq-r4up0_normal.jpg,121068845,"Give me Liberty, or give me Death!

Der Staat soll nicht mehr geben, er soll weniger wegnehmen! 

RT bedeutet nicht zwingend Zustimmung.",https://t.co/l3p2pWuOnb,"Gossau (ZH), Schweiz",False,2010-03-08 10:36:57+00:00,"[{'start': 0, 'end': 23, 'url': 'https://t.co/l3p2pWuOnb', 'expanded_url': 'http://www.zanetti.ch', 'display_url': 'zanetti.ch'}]",14642.0,10023.0,149849.0,242.0,,,,zac1967,SVP
False,chstampfli,1.3674716084331725e+18,Christoph Stampfli,https://pbs.twimg.com/profile_images/1327362554113515520/8btlW-pL_normal.jpg,606601702,"Doch, das kann man schon machen. Gehe den Weg des Liberalismus bis zum Schluss. Vorstand @HayekClubZH, Driver bei @lp_schweiz",,"Zürich, Schweiz",False,2012-06-12 20:05:11+00:00,,1258.0,601.0,5368.0,29.0,"[{'start': 89, 'end': 101, 'username': 'HayekClubZH'}, {'start': 114, 'end': 125, 'username': 'lp_schweiz'}]",,,chstampfli,UP
False,silvan_amberg,,Silvan Amberg,https://pbs.twimg.com/profile_images/1525545893369454594/vpacNeXf_normal.jpg,238913030,"Präsident @lp_schweiz. Steuerberater bei @swisstaxexpert. Für Vielfalt, gegen Identitätspolitik, Kollektivismus und legalisierten Raub 👊🏻 #coronasyl in Panama",,Panama,False,2011-01-16 09:49:34+00:00,,1795.0,396.0,10762.0,43.0,"[{'start': 10, 'end': 21, 'username': 'lp_schweiz'}, {'start': 41, 'end': 56, 'username': 'swisstaxexpert'}]",,"[{'start': 138, 'end': 148, 'tag': 'coronasyl'}]",silvan_amberg,UP
